restaurant_name,restaurant_logo,latitude,longitude,cuisine_tags,menu_file
GRAND BAKE SWEETS AND PASTRIES,https://images.deliveryhero.io/image/talabat/restaurants/grand_bakes_logo638205128996168276.jpg?width=180,25.1920206,55.4076749,"Bakery, Pastries, Desserts",grand-bake-sweets-and-pastries.csv
The Oriental Chef,https://images.deliveryhero.io/image/talabat/restaurants/lOGO_(4)_636709810614484192.jpg?width=180,25.1862676491829,55.2617896975113,"Thai, Chinese, Japanese",the-oriental-chef.csv
Tru Frut Natural Ice Cream,https://images.deliveryhero.io/image/talabat/restaurants/Trufrut_New_high_logo_1638307097176825816.jpg?width=180,25.0605274,55.2422664,"Ice cream, Desserts, Milkshakes",tru-frut-natural-ice-cream.csv
BLOOM Vegan Kitchen,https://images.deliveryhero.io/image/talabat/restaurants/Logo_Bloom_636905872974175185.jpg?width=180,25.2139142462348,55.2781240779095,"European, Greek, International",bloom.csv
Sweet & Healthy by NuNu,https://images.deliveryhero.io/image/talabat/restaurants/logo_1637847663358577753.jpg?width=180,25.1403396777014,55.19148861124,"Acai, Breakfast, Poke",sweet-healthy-by-nunu.csv
Pasta Queen Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/Pasta_Queen_Logo638115625895206924.jpg?width=180,25.0585674707029,55.2412948050831,"Pasta, Fast Food, Italian",pasta-queen-restaurant.csv
Tashrifat,https://images.deliveryhero.io/image/talabat/restaurants/Logo_(16)_(2)_637745687197337447.jpg?width=180,25.219501,55.2798848,"Grills, Beverages, Desserts",tashrifat.csv
Midye Dolma Restaurant and Coffee shop,https://images.deliveryhero.io/image/talabat/restaurants/Midya_Dolma_Logo_637802749068884444.jpg?width=180,25.1581121,55.2059304,"Turkish, Mediterranean, Grills",midye-dolma-restaurant-and-coffee-shop.csv
Kyochon,https://images.deliveryhero.io/image/talabat/restaurants/Kyochon_EN+ARmaroon637883940974914746.jpg?width=180,25.0466714194555,55.2420386230071,"Fried Chicken, Chicken, Wings",kyochon.csv
Hakka Wakka,https://images.deliveryhero.io/image/talabat/restaurants/logo_637229176489183237.jpg?width=180,25.1346115095788,55.3868781822784,"Asian, Noodles, Dumplings, Chinese, Thai",hakka-wakka.csv
Johnny Rockets - Home of the Original Burger,https://images.deliveryhero.io/image/talabat/restaurants/logo637725132687458712.jpg?width=180,25.1336937914128,55.3834455386342,"American, Burgers, Fast Food",johnny-rockets-media-city.csv
Sale Sucre,https://images.deliveryhero.io/image/talabat/restaurants/Sale-Sucre_636094554204622944.jpg?width=180,25.059902,55.204624,"Specialty Store, Cakes and Desserts, Pastries & Sweets, Cakes, Desserts",sale-sucre.csv
Coco Express,https://images.deliveryhero.io/image/talabat/restaurants/Green_Coconut_with_d_637642807071374366.jpg?width=180,25.1806689,55.2674573,"Specialty Store, Beverages",coco-express-business-bay.csv
Al Annabi Cafeteria,https://images.deliveryhero.io/image/talabat/restaurants/logo637932376736339328.jpg?width=180,25.2603505154981,55.3280201741797,"Pizza, Sandwiches, Tacos",al-annabi-cafeteria.csv
King Of Coffee,https://images.deliveryhero.io/image/talabat/restaurants/logo_24637736971106423167.jpg?width=180,25.2343483917831,55.2788009994863,"Specialty Store, Nuts & Dried Fruit, Coffee & Tea",king-of-coffee.csv
Cafe Gourmand,https://images.deliveryhero.io/image/talabat/restaurants/Logo_2_rezised_1637860197953261361.jpg?width=180,25.2090625,55.2771875,"Cakes, Pastries, Beverages",cafe-gourmand.csv
The Acai Spot,https://images.deliveryhero.io/image/talabat/restaurants/0942e3cc-3dd9-426a-a_636507748790328034.jpg?width=180,25.215258,55.281048,"Acai, Breakfast, Healthy",the-acai-spot-4.csv
BOMBAY BASERA RESTAURANT,https://images.deliveryhero.io/image/talabat/restaurants/logo638297902085543572.jpg?width=180,25.1859243397358,55.2602686914458,"Indian, Beverages, Chinese",bombay-basera-restaurant.csv
Petal Box Flowers & Chocolate LLC,https://images.deliveryhero.io/image/talabat/restaurants/Petalbox_Logo_637734362849460381.jpg?width=180,25.1143131050098,55.2238033055427,Flowers,petal-box-flowers-chocolate-llc.csv
Time For Sushi,https://images.deliveryhero.io/image/talabat/restaurants/WhatsApp_Image_20221005_a638011091972431512.jpg?width=180,25.0875443,55.1938016,"Japanese, Sushi, Healthy",time-for-sushi.csv
Bosnian Village,https://images.deliveryhero.io/image/talabat/restaurants/Logo_(76)_637490936004289450.jpg?width=180,25.1876405,55.4083087,"Turkish, Grills, Healthy",bosnian-village.csv
Chocopedia,https://images.deliveryhero.io/image/talabat/restaurants/logo637990364456082151.jpg?width=180,25.0656846791746,55.2353061320075,"Specialty Store, Pastries & Sweets, Desserts",chocopedia.csv
New Marina Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/new_marina_logo_636739114527417565.jpg?width=180,25.1142101,55.2053817999999,"Indian, Chinese, Grills",new-marina-restaurant.csv
Vegan And Co,https://images.deliveryhero.io/image/talabat/restaurants/VEGAN_AND_CO_LOGO638298698265655143.jpg?width=180,25.1276544,55.2219429,"Vegan, Breakfast, Smoothies",vegan-and-co-jumeirah-lakes-towers--jlt.csv
Sushi Art,https://images.deliveryhero.io/image/talabat/restaurants/BLACK_LOGO_SUSHIART637908907256258210.jpg?width=180,25.095085,55.154789,"Sushi, Japanese, Asian",sushi-art-restaurant-and-cafe.csv
Ziryab Foodies,https://images.deliveryhero.io/image/talabat/restaurants/Ziryab_Foodies638021508128709771.jpg?width=180,25.1664722222222,55.2377777777778,"Grills, Sandwiches",ziryab-foodiesjvc.csv
Lassi Home Sweets,https://images.deliveryhero.io/image/talabat/restaurants/logo637831254186408040.jpg?width=180,25.2738774,55.308022,"Beverages, Ice cream, Desserts",lassi-home-sweets.csv
Frappy Cheerful Blend,https://images.deliveryhero.io/image/talabat/restaurants/logo_637364875309739450.jpg?width=180,25.1111649,55.3845166,"Cafe, Healthy, Bakery, Breakfast",frappy-cheerful-blend.csv
Next Burger,https://images.deliveryhero.io/image/talabat/restaurants/Logo_(1)_(2)_637452755266197186.jpg?width=180,25.0900942453949,55.2276524153436,"Burgers, Sandwiches, American",next-burger.csv
MINUS EIGHTEEN,https://images.deliveryhero.io/image/talabat/restaurants/logo638004965893284518.jpg?width=180,25.1860266,55.2405431,"Specialty Store, Pastries & Sweets, Desserts",minus-eighteen.csv
Leila,https://images.deliveryhero.io/image/talabat/restaurants/leila_logo_600x600638012621227010659.jpg?width=180,25.191148,55.271527,"Lebanese, Sandwiches, Arabic, Breakfast",leila.csv
Zizou Express Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/LOGO_(9)_(1)_637452985214853940.jpg?width=180,25.1132763081426,55.2173857123506,"Egyptian, Shawarma, Sandwiches",zizou-express-restaurant.csv
Chique o Latte,https://images.deliveryhero.io/image/talabat/restaurants/Logo_(5)_(3)_637736953256106552.jpg?width=180,25.0790564,55.1236263,"Cafe, Beverages, Breakfast",chique-o-latte.csv
Thunder Shrimp - Crispy Shrimp Sandwiches & Subs,https://images.deliveryhero.io/image/talabat/restaurants/Untitled637917503478004268.png?width=180,25.186609,55.272264,"Seafood, American, Burgers",thunder-shrimp-business-bay-1.csv
Lunch Station,https://images.deliveryhero.io/image/talabat/restaurants/Lunch_Station_637261921713516749.jpg?width=180,25.19043,55.265643,"Chinese, Asian, Dumplings",lunch-station.csv
Max All About Chicken,https://images.deliveryhero.io/image/talabat/restaurants/logo1_(2)_637128215599040806.jpg?width=180,25.2516617861534,55.3338966957703,"Filipino, Grills, BBQ",max-all-about-chicken.csv
The 500 Calorie Project,https://images.deliveryhero.io/image/talabat/restaurants/logo_(2)_637098645078604046.jpg?width=180,25.245371,55.310852,"Healthy, Bowls, Soup, Keto, Salad",the-500-calorie-project.csv
Eat And Drink Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/logo_(1)_637614409751907133.jpg?width=180,25.1169740488455,55.1945215866604,"Indian, Arabic, Chinese",eat-and-drink-restaurant.csv
Boracay Island Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/logo_(53)_637764860521972747.jpg?width=180,25.2707348,55.3226852,"Burgers, Desserts, Chicken",boracay-island-restaurant.csv
Urban Seafood,https://images.deliveryhero.io/image/talabat/restaurants/logo_(1)_637122814694070406.jpg?width=180,25.076817,55.1324030000001,"Seafood, Beverages, Sandwiches",urban-seafood-tgo.csv
Atithi Veg,https://images.deliveryhero.io/image/talabat/restaurants/logo638312246058714809.jpg?width=180,25.2518683,55.291184,"Indian, Beverages, Chinese",atithi-veg.csv
Subway,https://images.deliveryhero.io/image/talabat/restaurants/1_(1)_636523308070448176.jpg?width=180,25.06583,55.192393,"Sandwiches, Beverages, Wraps",subway91.csv
Go! Chinese - Healthier. Better,https://images.deliveryhero.io/image/talabat/restaurants/Go!_Chinese_Logo_(1)_637249793677799453.jpg?width=180,25.041187,55.234435,"Chinese, Asian, Noodles",go-chinese.csv
Slang,https://images.deliveryhero.io/image/talabat/restaurants/[Slang]_Branding638034127774250255.jpg?width=180,25.215958782807,55.2853384837222,"Burgers, Fast Food, Beverages, American",slang.csv
Mr. Sugarcane,https://images.deliveryhero.io/image/talabat/restaurants/Logo_637446014764378772.jpg?width=180,25.2919375,55.3239375,"Specialty Store, Juices, Beverages",mr-sugarcane.csv
TOOT & MANGA,https://images.deliveryhero.io/image/talabat/restaurants/Logo_1638248764611016946.jpg?width=180,25.1881001785708,55.4074474175067,"Cafe, Desserts, Beverages",toot-manga.csv
Tu Yung,https://images.deliveryhero.io/image/talabat/restaurants/Logo_(23)_637054566014971747.jpg?width=180,25.0764576825587,55.1327597178215,"Asian, Noodles, Chinese",tu-yung.csv
Biryanis & Biryanis,https://images.deliveryhero.io/image/talabat/restaurants/Logo_(3)_637382865772525295.jpg?width=180,25.2585206,55.2987586,"Indian, Biryani, Chinese",biryanis-biryanis.csv
BURGER ALA ALFAHM,https://images.deliveryhero.io/image/talabat/restaurants/LOGO_برجر_على_الفحم_المعت638180120936767717.jpg?width=180,25.2485187332213,55.4796752161336,"Burgers, Fast Food, Beverages",burger-ala-alfahm.csv
Avo And Co,https://images.deliveryhero.io/image/talabat/restaurants/AVO_AND_CO_LOGO638298689252923734.jpg?width=180,25.1882137186223,55.2698534644501,"Healthy, Acai, Breakfast",avo-and-co.csv
Lasagna And More,https://images.deliveryhero.io/image/talabat/restaurants/LASAGNA__MORE638006086207286493.jpg?width=180,25.134418,55.378048,"Italian, Beverages, Salad",lasagna-more-jumeirah-lake-towers.csv
So Ghawi,https://images.deliveryhero.io/image/talabat/restaurants/logo_637090879700674274.jpg?width=180,25.2294257,55.2574662,"Grills, Sandwiches, International, Burgers",so-ghawi.csv
Wagyu Doner by Luqa,https://images.deliveryhero.io/image/talabat/restaurants/Logo_9637982277553431999.jpg?width=180,25.1730731,55.2219243,"Turkish, Doner, Sandwiches",wagyu-doner.csv
G Cafe,https://images.deliveryhero.io/image/talabat/restaurants/Grandiose_Cafe_Logo638289945123928042.jpg?width=180,25.2250321,55.3290463,"Cafe, Beverages, Bakery",g-cafe-sport-city.csv
Ripe Organic,https://images.deliveryhero.io/image/talabat/restaurants/ripe_organic_logo_2_637594378310916237.jpg?width=180,25.148302,55.2155876,"Grocery, Convenience Store",ripe-organic.csv
DESI PALACE RESTURANT,https://images.deliveryhero.io/image/talabat/restaurants/logo638120491817191501.jpg?width=180,25.2349093,55.3092804,"Asian, Sushi, Indian",desi-palace-resturant.csv
Healthy Cuisine,https://images.deliveryhero.io/image/talabat/restaurants/Logo_(1)_637447696107259520.jpg?width=180,25.1095975,55.1971349,"Breakfast, Sandwiches, Bowls",healthy-cuisine.csv
OPERATION SHAWARMA & GRILL,https://images.deliveryhero.io/image/talabat/restaurants/logo638161114866175618.jpg?width=180,25.2240556,55.4268889,"Grills, Sandwiches, Shawarma",operation-shawarma-grill.csv
The Pizza People,https://images.deliveryhero.io/image/talabat/restaurants/The_Pizza_People_637840667172983605.jpg?width=180,25.0651355,55.2352908,"Pizza, Pasta, American",the-pizza-people-jlt.csv
BayLeaf Biryani,https://images.deliveryhero.io/image/talabat/restaurants/logo638167347097678788.jpg?width=180,25.2415922992904,55.2734374867396,"Biryani, Indian, Arabic",bayleaf-biryani.csv
Marhaba Mandi,https://images.deliveryhero.io/image/talabat/restaurants/Marhaba_Mandi_Logo_637560973930432261.jpg?width=180,25.1931394453612,55.4102670711646,"Mandi, Arabic, Healthy",ahlan-wa-marhaba-restaurant.csv
Casa Optics,https://images.deliveryhero.io/image/talabat/restaurants/Casa_Optics_Logo_637344717820537378.jpg?width=180,25.1226111111111,55.2225833333333,"Optical, Cosmetics",casa-optics.csv
Asian Taste Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/logo_637041680511558711.jpg?width=180,25.2747465148136,55.2980442126937,"Chinese, Ramen, Dumplings",asian-taste-restaurant.csv
Barbar,https://images.deliveryhero.io/image/talabat/restaurants/logo637731738727965019.jpg?width=180,25.1906853,55.2662364,"Grills, Lebanese, Sandwiches, Arabic",barbar.csv
Eggs & Co,https://images.deliveryhero.io/image/talabat/restaurants/Eggs_and_Co_Logo__1__6376638098090444917963.jpg?width=180,25.2090746384585,55.2610707126065,"Breakfast, Sandwiches, Vegetarian",eggs-co-dh-kitchen-city-walk.csv
Aster Flowers,https://images.deliveryhero.io/image/talabat/restaurants/AsterLogo637810700132766072.jpg?width=180,25.186004,55.2405114,Flowers,aster-flowers.csv
Colo Coffee,https://images.deliveryhero.io/image/talabat/restaurants/Colo_coffee_637667083323269172.jpg?width=180,25.1627293613644,55.2479552880052,"Specialty Store, Coffee & Tea, Coffee, Desserts, Beverages",colo-coffee.csv
"Soupa Salad - Fresh Soups, Salads & Wraps",https://images.deliveryhero.io/image/talabat/restaurants/Soup_A_Salad__Eng___Arb_L638006866950024659.jpg?width=180,25.1048461,55.168178,"Healthy, Wraps, Salad",soupa-salad-al-warqa-mall.csv
FNP Cakes,https://images.deliveryhero.io/image/talabat/restaurants/Talabat_(1)_637992575971858762.png?width=180,25.116608,55.221897,"Specialty Store, Cakes and Desserts, Pastries & Sweets, Cakes, Desserts",fnp-cakes.csv
Smart Grills & More ,https://images.deliveryhero.io/image/talabat/restaurants/9cd11eb4b1d44fe88be01548b638289275541252835.jpg?width=180,25.110329,55.3770856,"Arabic, Asian, Grills",smart-grills-more-dubai-silicon-oasis.csv
Bharna Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/logo_(19)_636709647709045310.jpg?width=180,25.1730054,55.222046,"Seafood, Arabic, Fish & chips",bharna.csv
Latea,https://images.deliveryhero.io/image/talabat/restaurants/Letea_Logo_(1)_(1)_637524463374706778.jpg?width=180,25.2632816825985,55.3245558472447,"Bubble tea, Healthy, Beverages",latea.csv
Culinary Boutique,https://images.deliveryhero.io/image/talabat/restaurants/logo_(52)_637439421503785798.jpg?width=180,25.0994708,55.2003633,"Healthy, Salad, Breakfast",culinary-boutique.csv
Al Kabab Al Afghani Al Raqi Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/Logo637988550384146947.jpg?width=180,25.2825592842184,55.3156596711641,"Asian, Juices, Grills",al-kabab-al-afghani-al-raqi-restaurant.csv
Starbucks,https://images.deliveryhero.io/image/talabat/restaurants/Logo638025048005797216.jpg?width=180,25.153804,55.335621,"Coffee, Breakfast, Bakery",starbucks-enoc-1604-nad-al-sheba.csv
Edo Sushi & Poke,https://images.deliveryhero.io/image/talabat/restaurants/logo_637200714016138_637201493578670276.jpg?width=180,25.2075636,55.2781151,"Japanese, Poke, Sushi",edo-sushi-poke.csv
House Of Dal Kitchen & Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/House_of_Dal_Logo01_1637984168469771702.jpg?width=180,25.1125857,55.204389,"Indian, Vegetarian",house-of-dal-kitchen-restaurant.csv
Wonderbee,https://images.deliveryhero.io/image/talabat/restaurants/Wonder_Bee_logo_637708411226131794.jpg?width=180,25.047143,55.230309,"Specialty Store, Ice Cream, Cakes, Desserts",wonderbee.csv
Just Salad,https://images.deliveryhero.io/image/talabat/restaurants/Just-salad_-_Logo_(1)_637561675655366936.jpg?width=180,25.1822183950804,55.2625182981476,"Salad, Healthy, Wraps",just-salad.csv
"Box It - Chinese, Noodles & Asian",https://images.deliveryhero.io/image/talabat/restaurants/BoxIT_Logo__637642102521347393.png?width=180,25.0810811,55.2068828,"Chinese, Asian, Noodles",box-it-hessa.csv
Chinor Restaurant,https://images.deliveryhero.io/image/talabat/restaurants/Chinor_Logo638174185601663946.jpg?width=180,25.1406335,55.1918464,"International, Beverages, Desserts",chinor-restaurant.csv
Ard Alnashama,https://images.deliveryhero.io/image/talabat/restaurants/Logo_1638192467435420886.jpg?width=180,25.1625450537442,55.3005554690042,"Arabic, Grills, Sandwiches",ard-alnashama.csv
Imm Talal - Middle Eastern Cuisine,https://images.deliveryhero.io/image/talabat/restaurants/logo_637616241111408757.jpg?width=180,25.2168693,55.2731191,"Middle eastern, Salad, Soup",imm-talal-satwa.csv
Bollywood Hubspot,https://images.deliveryhero.io/image/talabat/restaurants/logo638059283888293975.jpg?width=180,25.1514359,55.2502116,"Indian, Chinese",bollywood-hubspot.csv
Vera Napoli,https://images.deliveryhero.io/image/talabat/restaurants/Logo_4_1637960196460650626.jpg?width=180,25.2112169,55.281696,"Italian, Pizza, Pasta",vera-napoli.csv
Baliwag,https://images.deliveryhero.io/image/talabat/restaurants/logo638150082904725444.jpg?width=180,25.2357572,55.2760752,"Filipino, Asian, Fried Chicken",baliwag.csv
Pokai,https://images.deliveryhero.io/image/talabat/restaurants/logo_(4)_636972183256792017.jpg?width=180,25.215894808125,55.4079042012234,"Poke, Japanese, Seafood",pokai-dubai-media-city.csv
The Acai Spot,https://images.deliveryhero.io/image/talabat/restaurants/0942e3cc-3dd9-426a-a_637047993296912536.jpg?width=180,25.0403010486478,55.1969032220902,"Acai, Breakfast, Healthy",the-acai-spot-impz.csv
Sadia Eats,https://images.deliveryhero.io/image/talabat/restaurants/Sadia_Eats_Thumbnail_Logo638306220917215642.png?width=180,25.0803318,55.2064247,"Burgers, Wraps, Chicken",sadia-eats-hessa-st.csv
